"Account No";"Date";"Payment Reason";"Recipient";"Amount"
123456;09.08.2016;"Misc";;-8,00
123456;15.08.2016;"Fuel";;-61,00
123456;24.08.2016;"Misc";;-72,00
123456;28.08.2016;"Grocery";;-25,00
123456;01.09.2016;"Salary";;2100,00
123456;01.09.2016;"Insurance";;-30,00
123456;03.09.2016;"Fuel";;-42,00
123456;04.09.2016;"Misc";;-69,00
123456;08.09.2016;"Rent";;-500,00
123456;12.09.2016;"Misc";;-47,00
123456;12.09.2016;"Misc";;-41,00
123456;13.09.2016;"Misc";;-38,00
123456;21.09.2016;"Grocery";;-37,00
123456;22.09.2016;"Fuel";;-47,00
123456;01.10.2016;"Salary";;2100,00
123456;01.10.2016;"Insurance";;-30,00
123456;04.10.2016;"Misc";;-40,00
123456;08.10.2016;"Rent";;-500,00
123456;08.10.2016;"Fuel";;-54,00
123456;15.10.2016;"Misc";;-94,00
123456;22.10.2016;"Fuel";;-52,00
123456;31.10.2016;"Grocery";;-49,00
123456;01.11.2016;"Salary";;2900,00
123456;01.11.2016;"Insurance";;-30,00
123456;04.11.2016;"Misc";;-90,00
123456;08.11.2016;"Rent";;-500,00
123456;13.11.2016;"Fuel";;-52,00
123456;21.11.2016;"Misc";;-33,00
123456;27.11.2016;"Fuel";;-49,00
123456;01.12.2016;"Salary";;2100,00
123456;01.12.2016;"Insurance";;-30,00
123456;05.12.2016;"Fuel";;-44,00
123456;08.12.2016;"Grocery";;-33,00
123456;08.12.2016;"Rent";;-500,00
123456;11.12.2016;"Misc";;-35,00
123456;19.12.2016;"Grocery";;-47,00
123456;01.01.2017;"Salary";;2100,00
123456;01.01.2017;"Insurance";;-160,00
123456;02.01.2017;"Fuel";;-50,00
123456;05.01.2017;"Misc";;-78,00
123456;07.01.2017;"Misc";;-59,00
123456;08.01.2017;"Rent";;-500,00
123456;12.01.2017;"Misc";;-13,00
123456;14.01.2017;"Misc";;-43,00
123456;16.01.2017;"Fuel";;-62,00
123456;17.01.2017;"Grocery";;-33,00
123456;23.01.2017;"Fuel";;-40,00
123456;01.02.2017;"Salary";;2100,00
123456;01.02.2017;"Grocery";;-23,00
123456;01.02.2017;"Insurance";;-30,00
123456;03.02.2017;"Grocery";;-41,00
123456;03.02.2017;"Misc";;-58,00
123456;08.02.2017;"Rent";;-500,00
123456;12.02.2017;"Misc";;-74,00
123456;13.02.2017;"Misc";;-83,00
123456;17.02.2017;"Fuel";;-41,00
123456;19.02.2017;"Misc";;-8,00
123456;23.02.2017;"Grocery";;-45,00
123456;01.03.2017;"Salary";;2200,00
123456;01.03.2017;"Insurance";;-30,00
123456;07.03.2017;"Misc";;-21,00
123456;08.03.2017;"Rent";;-500,00
123456;13.03.2017;"Fuel";;-56,00
123456;22.03.2017;"Misc";;-13,00
123456;25.03.2017;"Misc";;-37,00
123456;01.04.2017;"Salary";;2200,00
123456;01.04.2017;"Insurance";;-30,00
123456;03.04.2017;"Grocery";;-37,00
123456;03.04.2017;"Fuel";;-57,00
123456;08.04.2017;"Rent";;-500,00
123456;15.04.2017;"Misc";;-65,00
123456;16.04.2017;"Fuel";;-54,00
123456;20.04.2017;"Fuel";;-60,00
123456;26.04.2017;"Fuel";;-60,00
123456;29.04.2017;"Fuel";;-44,00
123456;01.05.2017;"Salary";;2200,00
123456;01.05.2017;"Grocery";;-40,00
123456;01.05.2017;"Insurance";;-30,00
123456;08.05.2017;"Rent";;-500,00
123456;09.05.2017;"Grocery";;-37,00
123456;09.05.2017;"Misc";;-86,00
123456;11.05.2017;"Fuel";;-54,00
123456;24.05.2017;"Misc";;-83,00
123456;29.05.2017;"Fuel";;-57,00
123456;01.06.2017;"Salary";;2200,00
123456;01.06.2017;"Grocery";;-42,00
123456;01.06.2017;"Insurance";;-30,00
123456;02.06.2017;"Grocery";;-25,00
123456;08.06.2017;"Rent";;-500,00
123456;11.06.2017;"Misc";;-9,00
123456;15.06.2017;"Misc";;-96,00
123456;17.06.2017;"Fuel";;-55,00
123456;01.07.2017;"Salary";;2200,00
123456;01.07.2017;"Insurance";;-30,00
123456;08.07.2017;"Rent";;-500,00
123456;09.07.2017;"Fuel";;-61,00
123456;09.07.2017;"Misc";;-91,00
123456;12.07.2017;"Grocery";;-35,00
123456;16.07.2017;"Fuel";;-60,00
123456;21.07.2017;"Misc";;-26,00
123456;01.08.2017;"Salary";;2200,00
123456;01.08.2017;"Insurance";;-30,00
123456;03.08.2017;"Misc";;-6,00
123456;08.08.2017;"Rent";;-500,00
123456;13.08.2017;"Fuel";;-47,00
123456;15.08.2017;"Grocery";;-40,00
123456;25.08.2017;"Misc";;-67,00
123456;26.08.2017;"Grocery";;-29,00
123456;27.08.2017;"Grocery";;-28,00
123456;01.09.2017;"Salary";;2200,00
123456;01.09.2017;"Fuel";;-64,00
123456;01.09.2017;"Insurance";;-30,00
123456;06.09.2017;"Fuel";;-48,00
123456;08.09.2017;"Rent";;-500,00
123456;14.09.2017;"Misc";;-31,00
123456;27.09.2017;"Grocery";;-38,00
123456;01.10.2017;"Salary";;2200,00
123456;01.10.2017;"Insurance";;-30,00
123456;04.10.2017;"Misc";;-34,00
123456;06.10.2017;"Fuel";;-59,00
123456;08.10.2017;"Rent";;-500,00
123456;24.10.2017;"Fuel";;-48,00
123456;28.10.2017;"Grocery";;-34,00
123456;01.11.2017;"Salary";;3000,00
123456;01.11.2017;"Insurance";;-30,00
123456;03.11.2017;"Misc";;-20,00
123456;08.11.2017;"Rent";;-500,00
123456;22.11.2017;"Fuel";;-53,00
123456;01.12.2017;"Salary";;2200,00
123456;01.12.2017;"Insurance";;-30,00
123456;01.12.2017;"Misc";;-36,00
123456;03.12.2017;"Grocery";;-23,00
123456;05.12.2017;"Fuel";;-47,00
123456;08.12.2017;"Rent";;-500,00
123456;22.12.2017;"Fuel";;-64,00
123456;25.12.2017;"Fuel";;-60,00
123456;26.12.2017;"Grocery";;-20,00
123456;30.12.2017;"Misc";;-39,00
123456;01.01.2018;"Salary";;2200,00
123456;01.01.2018;"Insurance";;-170,00
123456;01.01.2018;"Misc";;-13,00
123456;06.01.2018;"Misc";;-37,00
123456;08.01.2018;"Rent";;-500,00
123456;09.01.2018;"Fuel";;-41,00
123456;13.01.2018;"Misc";;-62,00
123456;15.01.2018;"Grocery";;-45,00
123456;17.01.2018;"Grocery";;-47,00
123456;01.02.2018;"Salary";;2200,00
123456;01.02.2018;"Insurance";;-30,00
123456;06.02.2018;"Fuel";;-51,00
123456;08.02.2018;"Rent";;-500,00
123456;11.02.2018;"Misc";;-99,00
123456;22.02.2018;"Fuel";;-49,00
123456;26.02.2018;"Grocery";;-47,00
123456;26.02.2018;"Misc";;-28,00
123456;01.03.2018;"Salary";;2200,00
123456;01.03.2018;"Insurance";;-30,00
123456;08.03.2018;"Rent";;-500,00
123456;16.03.2018;"Fuel";;-63,00
123456;26.03.2018;"Misc";;-102,00
123456;28.03.2018;"Grocery";;-47,00
123456;31.03.2018;"Fuel";;-41,00
123456;01.04.2018;"Salary";;2200,00
123456;01.04.2018;"Insurance";;-30,00
123456;08.04.2018;"Rent";;-500,00
123456;12.04.2018;"Misc";;-84,00
123456;18.04.2018;"Grocery";;-26,00
123456;19.04.2018;"Fuel";;-58,00
123456;26.04.2018;"Misc";;-15,00
123456;01.05.2018;"Salary";;2300,00
123456;01.05.2018;"Grocery";;-29,00
123456;01.05.2018;"Insurance";;-30,00
123456;08.05.2018;"Rent";;-500,00
123456;09.05.2018;"Misc";;-60,00
123456;14.05.2018;"Fuel";;-44,00
123456;01.06.2018;"Salary";;2300,00
123456;01.06.2018;"Insurance";;-30,00
123456;06.06.2018;"Fuel";;-46,00
123456;06.06.2018;"Misc";;-47,00
123456;08.06.2018;"Rent";;-500,00
123456;09.06.2018;"Fuel";;-55,00
123456;17.06.2018;"Grocery";;-38,00
123456;18.06.2018;"Fuel";;-52,00
123456;24.06.2018;"Misc";;-30,00
123456;26.06.2018;"Fuel";;-41,00
123456;29.06.2018;"Garage";;-1000,00
123456;01.07.2018;"Salary";;2300,00
123456;01.07.2018;"Insurance";;-30,00
123456;08.07.2018;"Rent";;-500,00
123456;09.07.2018;"Fuel";;-44,00
123456;13.07.2018;"Fuel";;-64,00
123456;19.07.2018;"Fuel";;-49,00
123456;21.07.2018;"Fuel";;-63,00
123456;24.07.2018;"Grocery";;-28,00
123456;24.07.2018;"Misc";;-51,00
123456;26.07.2018;"Misc";;-14,00
123456;01.08.2018;"Salary";;2300,00
123456;01.08.2018;"Insurance";;-30,00
123456;08.08.2018;"Rent";;-500,00
123456;09.08.2018;"Fuel";;-40,00
123456;19.08.2018;"Misc";;-33,00
123456;20.08.2018;"Grocery";;-33,00
123456;21.08.2018;"Misc";;-91,00
123456;21.08.2018;"Misc";;-28,00
123456;30.08.2018;"Misc";;-26,00
123456;01.09.2018;"Salary";;2300,00
123456;01.09.2018;"Insurance";;-30,00
123456;06.09.2018;"Fuel";;-43,00
123456;08.09.2018;"Rent";;-500,00
123456;18.09.2018;"Misc";;-35,00
123456;22.09.2018;"Fuel";;-43,00
123456;24.09.2018;"Misc";;-70,00
123456;26.09.2018;"Misc";;-96,00
123456;27.09.2018;"Grocery";;-48,00
123456;01.10.2018;"Salary";;2300,00
123456;01.10.2018;"Insurance";;-30,00
123456;08.10.2018;"Rent";;-500,00
123456;10.10.2018;"Fuel";;-48,00
123456;13.10.2018;"Fuel";;-56,00
123456;18.10.2018;"Misc";;-55,00
123456;25.10.2018;"Grocery";;-45,00
123456;01.11.2018;"Salary";;3200,00
123456;01.11.2018;"Insurance";;-30,00
123456;03.11.2018;"Misc";;-62,00
123456;08.11.2018;"Rent";;-500,00
123456;08.11.2018;"Fuel";;-59,00
123456;15.11.2018;"Misc";;-37,00
123456;23.11.2018;"Fuel";;-56,00
123456;25.11.2018;"Misc";;-66,00
123456;01.12.2018;"Salary";;2300,00
123456;01.12.2018;"Insurance";;-30,00
123456;08.12.2018;"Rent";;-500,00
123456;09.12.2018;"Grocery";;-25,00
123456;22.12.2018;"Misc";;-16,00
